epoch,train_loss,train_acc,test_loss,top1_acc,top3_acc
1,2.2384,0.482,1.1994,0.7195,0.9008
2,1.0862,0.7273,0.8904,0.7552,0.9216
3,0.8536,0.7724,0.7915,0.7717,0.9264
4,0.7504,0.7867,0.7475,0.7707,0.9248
5,0.6793,0.802,0.6965,0.7819,0.9339
6,0.5969,0.8308,0.655,0.7952,0.9408
7,0.5777,0.8336,0.6578,0.7984,0.9392
8,0.5762,0.837,0.6535,0.7963,0.9413
9,0.5731,0.8382,0.6411,0.7984,0.9408
10,0.5561,0.8425,0.6438,0.8016,0.9408
11,0.5496,0.8468,0.671,0.7925,0.936
12,0.5595,0.8494,0.6575,0.7952,0.9355
13,0.5514,0.8498,0.6344,0.8032,0.9424
14,0.5489,0.8475,0.633,0.8048,0.9413
15,0.5473,0.8514,0.6472,0.8,0.9408
